history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
SNDX;IMOEX;30.07.2020;Индекс МосБиржи;Индекс МосБиржи;2882,63;2915,94;2919,35;2869,99;58998044298,8;0;0;2;12273765898200;RUB;4257839328,870000;3;
SNDX;IMOEX;31.07.2020;Индекс МосБиржи;Индекс МосБиржи;2911,57;2902,81;2917,69;2899,58;61904395534,6;0;0;2;12396982814400;RUB;4257839328,870000;3;
SNDX;IMOEX;03.08.2020;Индекс МосБиржи;Индекс МосБиржи;2929,97;2917,68;2942,77;2911,19;61064409540,7;0;0;2;12475331245800;RUB;4257839328,870000;3;
SNDX;IMOEX;04.08.2020;Индекс МосБиржи;Индекс МосБиржи;2940,46;2934,91;2942,06;2923,36;53379189529,8;0;0;2;12520025816500;RUB;4257839328,870000;3;
SNDX;IMOEX;05.08.2020;Индекс МосБиржи;Индекс МосБиржи;2992,78;2954,41;2994,08;2952,15;88713978904,1;0;0;2;12742787156500;RUB;4257839328,870000;3;
SNDX;IMOEX;06.08.2020;Индекс МосБиржи;Индекс МосБиржи;2988,5;2998,53;3004,83;2981,79;58301984562,2;0;0;2;12724548973000;RUB;4257839328,870000;3;
SNDX;IMOEX;07.08.2020;Индекс МосБиржи;Индекс МосБиржи;2972,35;2992,26;2994,46;2968,48;56258864420,2;0;0;2;12655770550400;RUB;4257839328,870000;3;
SNDX;IMOEX;10.08.2020;Индекс МосБиржи;Индекс МосБиржи;2960,78;2976,49;2998,78;2960,78;48019499659,7;0;0;2;12606527609200;RUB;4257839328,870000;3;
SNDX;IMOEX;11.08.2020;Индекс МосБиржи;Индекс МосБиржи;3005,63;2959,29;3012,58;2959,29;93734815374,7;0;0;2;12797485304500;RUB;4257839328,870000;3;
SNDX;IMOEX;12.08.2020;Индекс МосБиржи;Индекс МосБиржи;3053,99;2990,9;3053,99;2985,25;89279363513,7;0;0;2;13003402610100;RUB;4257839328,870000;3;
SNDX;IMOEX;13.08.2020;Индекс МосБиржи;Индекс МосБиржи;3080,44;3057,63;3081,15;3047,74;91764463491,4;0;0;2;13116025272900;RUB;4257839328,870000;3;
SNDX;IMOEX;14.08.2020;Индекс МосБиржи;Индекс МосБиржи;3061,99;3075,96;3075,96;3044,71;62096882708,5;0;0;2;13037455291300;RUB;4257839328,870000;3;
SNDX;IMOEX;17.08.2020;Индекс МосБиржи;Индекс МосБиржи;3052,46;3070,81;3090,42;3041,99;82525600190,3;0;0;2;12996864104500;RUB;4257839328,870000;3;
SNDX;IMOEX;18.08.2020;Индекс МосБиржи;Индекс МосБиржи;3050,7;3056,72;3073,85;3048,31;58562508471;0;0;2;12989401524700;RUB;4257839328,870000;3;
SNDX;IMOEX;19.08.2020;Индекс МосБиржи;Индекс МосБиржи;3056,54;3048,22;3073,84;3041,43;55321489952,7;0;0;2;13014238750700;RUB;4257839328,870000;3;
SNDX;IMOEX;20.08.2020;Индекс МосБиржи;Индекс МосБиржи;2993,69;3044,92;3044,92;2993,69;90101841898,7;0;0;2;12746668589000;RUB;4257839328,870000;3;
SNDX;IMOEX;21.08.2020;Индекс МосБиржи;Индекс МосБиржи;2995,61;3013,4;3024,71;2973,11;89980771052,2;0;0;2;12754825344500;RUB;4257839328,870000;3;
SNDX;IMOEX;24.08.2020;Индекс МосБиржи;Индекс МосБиржи;3029,42;3005,86;3036,63;3005,86;56090322436,7;0;0;2;12898763543400;RUB;4257839328,870000;3;
SNDX;IMOEX;25.08.2020;Индекс МосБиржи;Индекс МосБиржи;3029,05;3042,58;3051,27;3020,46;57974269706,9;0;0;2;12897199949700;RUB;4257839328,870000;3;
SNDX;IMOEX;26.08.2020;Индекс МосБиржи;Индекс МосБиржи;3051,97;3041,19;3053,9;3024,04;74241762707,6;0;0;2;12994786931300;RUB;4257839328,870000;3;
SNDX;IMOEX;27.08.2020;Индекс МосБиржи;Индекс МосБиржи;3012,01;3051,2;3056,25;3002,1;66131754149,5;0;0;2;12824642450000;RUB;4257839328,870000;3;
SNDX;IMOEX;28.08.2020;Индекс МосБиржи;Индекс МосБиржи;2980,17;3015,7;3015,7;2976,34;60139550849,6;0;0;2;12689071358400;RUB;4257839328,870000;3;
SNDX;IMOEX;31.08.2020;Индекс МосБиржи;Индекс МосБиржи;2966,2;2993,02;3012,44;2962,06;184001931133;0;0;2;12629609973100;RUB;4257839328,870000;3;
SNDX;IMOEX;01.09.2020;Индекс МосБиржи;Индекс МосБиржи;2975;2976,07;2993,28;2967,96;81890923133,6;0;0;2;12667085849300;RUB;4257839328,870000;3;
SNDX;IMOEX;02.09.2020;Индекс МосБиржи;Индекс МосБиржи;2956,5;2989,76;3002,25;2946,29;94988586744,5;0;0;2;12588292485700;RUB;4257839328,870000;3;
SNDX;IMOEX;03.09.2020;Индекс МосБиржи;Индекс МосБиржи;2931,92;2954,62;2967,61;2917,24;82989442207;0;0;2;12483644758900;RUB;4257839328,870000;3;
SNDX;IMOEX;04.09.2020;Индекс МосБиржи;Индекс МосБиржи;2921,55;2920,22;2944,66;2910,39;69997849774,1;0;0;2;12439498318500;RUB;4257839328,870000;3;
SNDX;IMOEX;07.09.2020;Индекс МосБиржи;Индекс МосБиржи;2932,29;2929,38;2947,17;2925,55;53483774598,9;0;0;2;12485219790100;RUB;4257839328,870000;3;
SNDX;IMOEX;08.09.2020;Индекс МосБиржи;Индекс МосБиржи;2888,79;2937,18;2948,88;2875,96;82332639045,6;0;0;2;12299990406200;RUB;4257839328,870000;3;
SNDX;IMOEX;09.09.2020;Индекс МосБиржи;Индекс МосБиржи;2876,07;2880,83;2899,17;2872,92;64443700494,9;0;0;2;12245856571600;RUB;4257839328,870000;3;
SNDX;IMOEX;10.09.2020;Индекс МосБиржи;Индекс МосБиржи;2897,55;2888,09;2897,55;2858,65;65787625355,2;0;0;2;12337301186500;RUB;4257839328,870000;3;
SNDX;IMOEX;11.09.2020;Индекс МосБиржи;Индекс МосБиржи;2910,51;2888,92;2911,71;2874,47;58206856278,1;0;0;2;12392502242000;RUB;4257839328,870000;3;
SNDX;IMOEX;14.09.2020;Индекс МосБиржи;Индекс МосБиржи;2928,38;2918,29;2938,24;2918,29;62169731197,1;0;0;2;12468585748000;RUB;4257839328,870000;3;
SNDX;IMOEX;15.09.2020;Индекс МосБиржи;Индекс МосБиржи;2980,58;2936,42;2982,2;2932,36;74748355784,4;0;0;2;12690837171900;RUB;4257839328,870000;3;
SNDX;IMOEX;16.09.2020;Индекс МосБиржи;Индекс МосБиржи;2975,01;2982,49;2990,74;2960,68;73285008183,1;0;0;2;12667109541400;RUB;4257839328,870000;3;
SNDX;IMOEX;17.09.2020;Индекс МосБиржи;Индекс МосБиржи;2971,74;2947,54;2974,54;2945,78;85774277598,2;0;0;2;12653186368100;RUB;4257839328,870000;3;
SNDX;IMOEX;18.09.2020;Индекс МосБиржи;Индекс МосБиржи;2951,79;2976,1;2977,13;2944,22;87835262045,4;0;0;2;14197259684100;RUB;4809707787,420000;3;
SNDX;IMOEX;21.09.2020;Индекс МосБиржи;Индекс МосБиржи;2863,67;2946,18;2946,18;2857,78;84915278078,2;0;0;2;13773398356900;RUB;4809707787,420000;3;
SNDX;IMOEX;22.09.2020;Индекс МосБиржи;Индекс МосБиржи;2884,66;2874;2907,98;2868,38;72694032936,9;0;0;2;13874359877200;RUB;4809707787,420000;3;
SNDX;IMOEX;23.09.2020;Индекс МосБиржи;Индекс МосБиржи;2916,39;2933,33;2968,55;2916,27;144057907966;0;0;2;14026996372700;RUB;4809707787,420000;3;
SNDX;IMOEX;24.09.2020;Индекс МосБиржи;Индекс МосБиржи;2912,76;2905,55;2920,46;2880,39;87868199396,4;0;0;2;14009504082000;RUB;4809707787,420000;3;
SNDX;IMOEX;25.09.2020;Индекс МосБиржи;Индекс МосБиржи;2896,83;2912,83;2912,83;2870,16;75662859146,4;0;0;2;13932922146500;RUB;4809707787,420000;3;
SNDX;IMOEX;28.09.2020;Индекс МосБиржи;Индекс МосБиржи;2927,17;2909,62;2938,94;2909,62;69770125370,4;0;0;2;14078810348000;RUB;4809707787,420000;3;
SNDX;IMOEX;29.09.2020;Индекс МосБиржи;Индекс МосБиржи;2910,12;2935,77;2947,75;2889,22;80159930228,7;0;0;2;13996817556800;RUB;4809707787,420000;3;
SNDX;IMOEX;30.09.2020;Индекс МосБиржи;Индекс МосБиржи;2905,81;2908,55;2920,03;2893,8;66808053460,3;0;0;2;13976089270500;RUB;4809707787,420000;3;
SNDX;IMOEX;01.10.2020;Индекс МосБиржи;Индекс МосБиржи;2889,8;2911,08;2919,25;2882,81;74033823737,9;0;0;2;13899096324200;RUB;4809707787,420000;3;
SNDX;IMOEX;02.10.2020;Индекс МосБиржи;Индекс МосБиржи;2852,42;2840,72;2859,01;2824,69;78844415007,9;0;0;2;13719301604300;RUB;4809707787,420000;3;
SNDX;IMOEX;05.10.2020;Индекс МосБиржи;Индекс МосБиржи;2881,98;2860,53;2882,94;2845,63;63509160152,4;0;0;2;13861472527900;RUB;4809707787,420000;3;
SNDX;IMOEX;06.10.2020;Индекс МосБиржи;Индекс МосБиржи;2892,99;2885,38;2906,65;2883,69;73021330700,7;0;0;2;13914414418200;RUB;4809707787,420000;3;
SNDX;IMOEX;07.10.2020;Индекс МосБиржи;Индекс МосБиржи;2842,58;2883,58;2888,2;2838,45;67235083005,8;0;0;2;13671969514900;RUB;4809707787,420000;3;
SNDX;IMOEX;08.10.2020;Индекс МосБиржи;Индекс МосБиржи;2846,39;2850,65;2859,87;2837,05;55803931185,4;0;0;2;13690283258800;RUB;4809707787,420000;3;
SNDX;IMOEX;09.10.2020;Индекс МосБиржи;Индекс МосБиржи;2834,09;2842,59;2842,59;2811,05;67564085234,3;0;0;2;13631162034000;RUB;4809707787,420000;3;
SNDX;IMOEX;12.10.2020;Индекс МосБиржи;Индекс МосБиржи;2846,14;2834,33;2862,36;2827,52;58718697811,45;0;0;2;13689118306976,201;RUB;4809707787,415300;3;
SNDX;IMOEX;13.10.2020;Индекс МосБиржи;Индекс МосБиржи;2829,23;2846,04;2859,52;2822,97;56828024719,1;0;0;2;13607767077509,918;RUB;4809707787,415300;3;
SNDX;IMOEX;14.10.2020;Индекс МосБиржи;Индекс МосБиржи;2856,08;2829,88;2857,47;2824,12;54266740541,85;0;0;2;13736904655277,525;RUB;4809707787,415300;3;
SNDX;IMOEX;15.10.2020;Индекс МосБиржи;Индекс МосБиржи;2817,29;2849,24;2850,11;2803,9;65315267334,85;0;0;2;13550357615696,22;RUB;4809707787,415300;3;
SNDX;IMOEX;16.10.2020;Индекс МосБиржи;Индекс МосБиржи;2799,54;2819,04;2819,04;2785,85;71062651943,55;0;0;2;13464960048324,197;RUB;4809707787,415300;3;
SNDX;IMOEX;19.10.2020;Индекс МосБиржи;Индекс МосБиржи;2794,27;2797,65;2809,42;2787,5;48808418102,15;0;0;2;13439610301348,738;RUB;4809707787,415300;3;
SNDX;IMOEX;20.10.2020;Индекс МосБиржи;Индекс МосБиржи;2803,06;2785,99;2817,73;2774,16;70200100871,6;0;0;2;13481902181373,41;RUB;4809707787,415300;3;
SNDX;IMOEX;21.10.2020;Индекс МосБиржи;Индекс МосБиржи;2786,23;2811,87;2816,9;2782,36;65964265507,3;0;0;2;13400971733707,781;RUB;4809707787,415300;3;
SNDX;IMOEX;22.10.2020;Индекс МосБиржи;Индекс МосБиржи;2803,17;2784,18;2814,12;2783,37;61193148610,4;0;0;2;13482405171041,117;RUB;4809707787,415300;3;
SNDX;IMOEX;23.10.2020;Индекс МосБиржи;Индекс МосБиржи;2816,7;2807,3;2826,53;2799,63;58028372135,3;0;0;2;13547527704718,865;RUB;4809707787,415300;3;
SNDX;IMOEX;26.10.2020;Индекс МосБиржи;Индекс МосБиржи;2785,59;2812,48;2819,05;2785,59;52620022209;0;0;2;13397887836499,066;RUB;4809707787,415300;3;
SNDX;IMOEX;27.10.2020;Индекс МосБиржи;Индекс МосБиржи;2763,03;2784,13;2790,19;2758;61439709363,35;0;0;2;13289351131337,639;RUB;4809707787,415300;3;
SNDX;IMOEX;28.10.2020;Индекс МосБиржи;Индекс МосБиржи;2693,46;2758,84;2758,84;2680,83;91471007602,15;0;0;2;12954771829289,174;RUB;4809707787,415300;3;
SNDX;IMOEX;29.10.2020;Индекс МосБиржи;Индекс МосБиржи;2709,04;2704,5;2728,97;2682,68;74274727007;0;0;2;13029709306520,393;RUB;4809707787,415300;3;
SNDX;IMOEX;30.10.2020;Индекс МосБиржи;Индекс МосБиржи;2690,59;2698,94;2706,34;2664,44;68437052454,5;0;0;2;12940964452238,307;RUB;4809707787,415300;3;
SNDX;IMOEX;02.11.2020;Индекс МосБиржи;Индекс МосБиржи;2737,54;2681,19;2743,98;2658,49;72875417363,5;0;0;2;13166789830115,883;RUB;4809707787,415300;3;
SNDX;IMOEX;03.11.2020;Индекс МосБиржи;Индекс МосБиржи;2786,42;2753,97;2791,77;2750,26;78312915395,25;0;0;2;13401879845265,438;RUB;4809707787,415300;3;
SNDX;IMOEX;05.11.2020;Индекс МосБиржи;Индекс МосБиржи;2861,39;2824,45;2869,91;2812,67;105069609556,45;0;0;2;13762459950320,277;RUB;4809707787,415300;3;
SNDX;IMOEX;06.11.2020;Индекс МосБиржи;Индекс МосБиржи;2895,62;2845,74;2896,07;2832,98;80259567503,35;0;0;2;13927101352108,924;RUB;4809707787,415300;3;
SNDX;IMOEX;09.11.2020;Индекс МосБиржи;Индекс МосБиржи;2987,75;2919,08;2988,88;2910,42;186353431932,75;0;0;2;14370213308631,504;RUB;4809707787,415300;3;
SNDX;IMOEX;10.11.2020;Индекс МосБиржи;Индекс МосБиржи;2998,61;2965,92;3013,57;2943,43;150181333966,75;0;0;2;14422459844777,184;RUB;4809707787,415300;3;
SNDX;IMOEX;11.11.2020;Индекс МосБиржи;Индекс МосБиржи;3015,03;3004,63;3031,69;3004,2;156869536674,85;0;0;2;14501405482080,545;RUB;4809707787,415300;3;
SNDX;IMOEX;12.11.2020;Индекс МосБиржи;Индекс МосБиржи;3025,83;2997,79;3028,52;2988,03;111841039072,1;0;0;2;14553375998523,9;RUB;4809707787,415300;3;
SNDX;IMOEX;13.11.2020;Индекс МосБиржи;Индекс МосБиржи;3025,22;3007,16;3027,45;2995,17;94141286376,05;0;0;2;14550400178003,95;RUB;4809707787,415300;3;
SNDX;IMOEX;16.11.2020;Индекс МосБиржи;Индекс МосБиржи;3079,74;3054,35;3081,28;3046,77;113029902298,95;0;0;2;14812647230823,322;RUB;4809707787,415300;3;
SNDX;IMOEX;17.11.2020;Индекс МосБиржи;Индекс МосБиржи;3052,22;3081,05;3087,19;3027,76;97624569190,3;0;0;2;14680281473824,783;RUB;4809707787,415300;3;
SNDX;IMOEX;18.11.2020;Индекс МосБиржи;Индекс МосБиржи;3080,68;3046,02;3086,77;3035,57;86678712181,65;0;0;2;14817178731020,752;RUB;4809707787,415300;3;
SNDX;IMOEX;19.11.2020;Индекс МосБиржи;Индекс МосБиржи;3046,49;3067,06;3071,25;3040,66;80639323609,7;0;0;2;14652748966342,686;RUB;4809707787,415300;3;
SNDX;IMOEX;20.11.2020;Индекс МосБиржи;Индекс МосБиржи;3051,04;3050,81;3060,91;3035,56;57925104990,4;0;0;2;14674599912213,895;RUB;4809707787,415300;3;
SNDX;IMOEX;23.11.2020;Индекс МосБиржи;Индекс МосБиржи;3047,06;3066,64;3094,06;3042,61;88626521669,9;0;0;2;14655488609623,094;RUB;4809707787,415300;3;
SNDX;IMOEX;24.11.2020;Индекс МосБиржи;Индекс МосБиржи;3095,84;3071,8;3098,83;3053,16;99168946827,05;0;0;2;14890097020956,656;RUB;4809707787,415300;3;
SNDX;IMOEX;25.11.2020;Индекс МосБиржи;Индекс МосБиржи;3134,52;3111,75;3134,71;3089,16;130512774776,55;0;0;2;15076116140372,246;RUB;4809707787,415300;3;
SNDX;IMOEX;26.11.2020;Индекс МосБиржи;Индекс МосБиржи;3138,62;3141,43;3149,9;3119,46;86304340769,8;0;0;2;15095830689942,246;RUB;4809707787,415300;3;
SNDX;IMOEX;27.11.2020;Индекс МосБиржи;Индекс МосБиржи;3142,68;3132,55;3150,78;3112,44;91361256012,6;0;0;2;15115371238985,213;RUB;4809707787,415300;3;
SNDX;IMOEX;30.11.2020;Индекс МосБиржи;Индекс МосБиржи;3107,58;3130,88;3134,79;3093,77;171173455598,35;0;0;2;14946548520857,418;RUB;4809707787,415300;3;
SNDX;IMOEX;01.12.2020;Индекс МосБиржи;Индекс МосБиржи;3147,79;3113,06;3159,03;3113,06;108250777613,4;0;0;2;15139967065408,986;RUB;4809707787,415300;3;
SNDX;IMOEX;02.12.2020;Индекс МосБиржи;Индекс МосБиржи;3189,61;3150,66;3189,61;3139,92;94931203596,5;0;0;2;15341070214498,816;RUB;4809707787,415300;3;
SNDX;IMOEX;03.12.2020;Индекс МосБиржи;Индекс МосБиржи;3162,67;3185,78;3192,98;3141,4;95183766034,25;0;0;2;15211520931926,678;RUB;4809707787,415300;3;
SNDX;IMOEX;04.12.2020;Индекс МосБиржи;Индекс МосБиржи;3184,72;3171,44;3200,23;3171,44;94492237722,65;0;0;2;15317581497964,482;RUB;4809707787,415300;3;
SNDX;IMOEX;07.12.2020;Индекс МосБиржи;Индекс МосБиржи;3195,08;3179,14;3208,53;3172,29;87818352454,45;0;0;2;15367389959444,236;RUB;4809707787,415300;3;
SNDX;IMOEX;08.12.2020;Индекс МосБиржи;Индекс МосБиржи;3179,61;3184,93;3198,1;3150,84;93400466060,05;0;0;2;15293014774134,355;RUB;4809707787,415300;3;
SNDX;IMOEX;09.12.2020;Индекс МосБиржи;Индекс МосБиржи;3211,66;3184,24;3226,48;3182,54;96153321470,95;0;0;2;15447130182429,713;RUB;4809707787,415300;3;
SNDX;IMOEX;10.12.2020;Индекс МосБиржи;Индекс МосБиржи;3258,31;3194,03;3258,31;3189,04;103055345054,75;0;0;2;15671530544774,752;RUB;4809707787,415300;3;
SNDX;IMOEX;11.12.2020;Индекс МосБиржи;Индекс МосБиржи;3276,58;3257,47;3278,24;3248,11;108292271648,55;0;0;2;15759412616641,684;RUB;4809707787,415300;3;
SNDX;IMOEX;14.12.2020;Индекс МосБиржи;Индекс МосБиржи;3254,83;3293;3314,2;3249,36;124668491097,3;0;0;2;15654776725400,525;RUB;4809707787,415300;3;
SNDX;IMOEX;15.12.2020;Индекс МосБиржи;Индекс МосБиржи;3248,11;3252,68;3284,84;3237,87;92705554026,6;0;0;2;15622482644136,672;RUB;4809707787,415300;3;
SNDX;IMOEX;16.12.2020;Индекс МосБиржи;Индекс МосБиржи;3269,95;3259,89;3275,68;3242,7;94422806431,25;0;0;2;15727493691136,979;RUB;4809707787,415300;3;
SNDX;IMOEX;17.12.2020;Индекс МосБиржи;Индекс МосБиржи;3282,67;3277,67;3318,39;3274,45;138325093736,4;0;0;2;15788673394840,352;RUB;4809707787,415300;3;
SNDX;IMOEX;18.12.2020;Индекс МосБиржи;Индекс МосБиржи;3273,75;3281,59;3283,32;3245,25;125970276758,55;0;0;2;16628110245848,285;RUB;5079230865,822700;3;
SNDX;IMOEX;21.12.2020;Индекс МосБиржи;Индекс МосБиржи;3186,38;3246,9;3246,9;3170,03;135820501896,45;0;0;2;16184339652133,86;RUB;5079230865,822700;3;
SNDX;IMOEX;22.12.2020;Индекс МосБиржи;Индекс МосБиржи;3236,46;3179,69;3249,19;3175,51;98871608126,9;0;0;2;16438748822592,262;RUB;5079230865,822700;3;
SNDX;IMOEX;23.12.2020;Индекс МосБиржи;Индекс МосБиржи;3252,1;3224,02;3255,4;3218,19;65478211681;0;0;2;16518158528904,373;RUB;5079230865,822700;3;
SNDX;IMOEX;24.12.2020;Индекс МосБиржи;Индекс МосБиржи;3236,88;3253,73;3264,6;3230,62;50764614102,85;0;0;2;16440882809305,248;RUB;5079230865,822700;3;
SNDX;IMOEX;25.12.2020;Индекс МосБиржи;Индекс МосБиржи;3246,35;3236,38;3248,63;3228,74;23654550156,85;0;0;2;16488959267869,49;RUB;5079230865,822700;3;
SNDX;IMOEX;28.12.2020;Индекс МосБиржи;Индекс МосБиржи;3258,95;3249,41;3267,61;3249,41;52140644341,35;0;0;2;16552950763593,443;RUB;5079230865,822700;3;
SNDX;IMOEX;29.12.2020;Индекс МосБиржи;Индекс МосБиржи;3274,67;3269,71;3282,23;3264,33;62071933973,8;0;0;2;16632815890405,033;RUB;5079230865,822700;3;
SNDX;IMOEX;30.12.2020;Индекс МосБиржи;Индекс МосБиржи;3289,02;3276,04;3294,62;3267,39;67248342457,8;0;0;2;16705672838292,13;RUB;5079230865,822700;3;
SNDX;IMOEX;04.01.2021;Индекс МосБиржи;Индекс МосБиржи;3350,51;3306,12;3350,81;3304,17;66875027248,1;0;0;2;17018019126303,139;RUB;5079230865,822700;3;
SNDX;IMOEX;05.01.2021;Индекс МосБиржи;Индекс МосБиржи;3359,15;3327,94;3365,32;3301,88;71669719442,85;0;0;2;17061893215819,604;RUB;5079230865,822700;3;
SNDX;IMOEX;06.01.2021;Индекс МосБиржи;Индекс МосБиржи;3371,03;3373,37;3380,63;3344,43;71458087084,95;0;0;2;17122246076319,117;RUB;5079230865,822700;3;
SNDX;IMOEX;08.01.2021;Индекс МосБиржи;Индекс МосБиржи;3454,82;3390,23;3474,66;3390,23;132105644616,85;0;0;2;17547804162517,74;RUB;5079230865,822700;3;
SNDX;IMOEX;11.01.2021;Индекс МосБиржи;Индекс МосБиржи;3482,48;3455,67;3516,9;3436,66;143292474381,8;0;0;2;17688316738936,164;RUB;5079230865,822700;3;
SNDX;IMOEX;12.01.2021;Индекс МосБиржи;Индекс МосБиржи;3471,65;3494,6;3520,66;3451,87;104216481364,4;0;0;2;17633297804465,598;RUB;5079230865,822700;3;
SNDX;IMOEX;13.01.2021;Индекс МосБиржи;Индекс МосБиржи;3470,26;3487,92;3504,56;3448,94;99616618242;0;0;2;17626266188165,09;RUB;5079230865,822700;3;
SNDX;IMOEX;14.01.2021;Индекс МосБиржи;Индекс МосБиржи;3490,85;3461,83;3507,71;3439,01;108540789766,35;0;0;2;17730857166885,676;RUB;5079230865,822700;3;
SNDX;IMOEX;15.01.2021;Индекс МосБиржи;Индекс МосБиржи;3450,95;3486,02;3509,24;3448,54;104977695775,4;0;0;2;17528152332620,562;RUB;5079230865,822700;3;
SNDX;IMOEX;18.01.2021;Индекс МосБиржи;Индекс МосБиржи;3471,92;3440,56;3475,18;3426,11;92072355104,7;0;0;2;17634666165383,184;RUB;5079230865,822700;3;
SNDX;IMOEX;19.01.2021;Индекс МосБиржи;Индекс МосБиржи;3443,23;3479,53;3491,93;3439,64;86414655412,55;0;0;2;17488969584733,627;RUB;5079230865,822700;3;
SNDX;IMOEX;20.01.2021;Индекс МосБиржи;Индекс МосБиржи;3466,8;3453,54;3482,03;3447,81;75753159519,2;0;0;2;17608678531082,484;RUB;5079230865,822700;3;
SNDX;IMOEX;21.01.2021;Индекс МосБиржи;Индекс МосБиржи;3422,67;3481,74;3489,07;3407,22;114924128365,45;0;0;2;17384532464558,1;RUB;5079230865,822700;3;
SNDX;IMOEX;22.01.2021;Индекс МосБиржи;Индекс МосБиржи;3382,92;3404,36;3404,36;3362,01;110725951850,1;0;0;2;17182640306287,484;RUB;5079230865,822700;3;
SNDX;IMOEX;25.01.2021;Индекс МосБиржи;Индекс МосБиржи;3397,48;3399,28;3425,78;3385,74;106658319745,9;0;0;2;17256571325329,543;RUB;5079230865,822700;3;
SNDX;IMOEX;26.01.2021;Индекс МосБиржи;Индекс МосБиржи;3390,76;3384,99;3408,13;3374,1;80262909286,2;0;0;2;17222476228635,475;RUB;5079230865,822700;3;
SNDX;IMOEX;27.01.2021;Индекс МосБиржи;Индекс МосБиржи;3343,62;3398,38;3408,64;3333,04;105563451141,95;0;0;2;16983021795853,764;RUB;5079230865,822700;3;
SNDX;IMOEX;28.01.2021;Индекс МосБиржи;Индекс МосБиржи;3342,01;3319,16;3359,1;3307,42;91833874030,7;0;0;2;16974834957181,193;RUB;5079230865,822700;3;
SNDX;IMOEX;29.01.2021;Индекс МосБиржи;Индекс МосБиржи;3277,08;3335,13;3337,01;3272,53;112862070786,9;0;0;2;16645067691856,492;RUB;5079230865,822700;3;
SNDX;IMOEX;01.02.2021;Индекс МосБиржи;Индекс МосБиржи;3291,14;3287,96;3305,91;3268,52;86009081257,05;0;0;2;16716477941478,992;RUB;5079230865,822700;3;
SNDX;IMOEX;02.02.2021;Индекс МосБиржи;Индекс МосБиржи;3360,25;3324,24;3366,13;3321,7;98441733596,85;0;0;2;17067476302938,854;RUB;5079230865,822700;3;
SNDX;IMOEX;03.02.2021;Индекс МосБиржи;Индекс МосБиржи;3343,46;3351,99;3376,83;3332,5;79650602206,9;0;0;2;16982192674131,148;RUB;5079230865,822700;3;
SNDX;IMOEX;04.02.2021;Индекс МосБиржи;Индекс МосБиржи;3372;3356,23;3384,48;3351,94;88156146300,1;0;0;2;17127146192940,422;RUB;5079230865,822700;3;
SNDX;IMOEX;05.02.2021;Индекс МосБиржи;Индекс МосБиржи;3392,73;3396,97;3406,22;3368,58;86654101000,55;0;0;2;17232469191485,635;RUB;5079230865,822700;3;
SNDX;IMOEX;08.02.2021;Индекс МосБиржи;Индекс МосБиржи;3445,9;3412,97;3448,79;3412,97;79666285042,8;0;0;2;17502502031455,205;RUB;5079230865,822700;3;
SNDX;IMOEX;09.02.2021;Индекс МосБиржи;Индекс МосБиржи;3426,86;3461,15;3466,51;3424,39;100583840172,2;0;0;2;17405835878122,59;RUB;5079230865,822700;3;
SNDX;IMOEX;10.02.2021;Индекс МосБиржи;Индекс МосБиржи;3399,66;3437,76;3447,05;3393,98;88964246446,15;0;0;2;17267655855080,582;RUB;5079230865,822700;3;
SNDX;IMOEX;11.02.2021;Индекс МосБиржи;Индекс МосБиржи;3414,32;3405,33;3416,4;3390,22;56566035051,3;0;0;2;17342128722835,785;RUB;5079230865,822700;3;
SNDX;IMOEX;12.02.2021;Индекс МосБиржи;Индекс МосБиржи;3427,08;3403,07;3427,08;3343,82;85053189978,6;0;0;2;17406917676400,686;RUB;5079230865,822700;3;
SNDX;IMOEX;15.02.2021;Индекс МосБиржи;Индекс МосБиржи;3481,9;3461,94;3483,34;3455,95;78791006869,65;0;0;2;17685397049628,914;RUB;5079230865,822700;3;
SNDX;IMOEX;16.02.2021;Индекс МосБиржи;Индекс МосБиржи;3495,26;3502,04;3510,77;3475,58;88625602257,45;0;0;2;17753250922959,02;RUB;5079230865,822700;3;
SNDX;IMOEX;17.02.2021;Индекс МосБиржи;Индекс МосБиржи;3436,8;3491,81;3505,19;3431,83;105793123095,2;0;0;2;17456289719163,738;RUB;5079230865,822700;3;
SNDX;IMOEX;18.02.2021;Индекс МосБиржи;Индекс МосБиржи;3400,17;3451,69;3461,15;3395,98;89976816783,6;0;0;2;17270245871655,635;RUB;5079230865,822700;3;
SNDX;IMOEX;19.02.2021;Индекс МосБиржи;Индекс МосБиржи;3457,68;3398,4;3460,85;3380,89;93406887931;0;0;2;17562379180245,148;RUB;5079230865,822700;3;
SNDX;IMOEX;20.02.2021;Индекс МосБиржи;Индекс МосБиржи;3446,32;3454,43;3455,13;3435,42;25142822290,55;0;0;2;17504654638361,213;RUB;5079230865,822700;3;
SNDX;IMOEX;22.02.2021;Индекс МосБиржи;Индекс МосБиржи;3433,93;3447,57;3456,26;3415,37;88526795000,8;0;0;2;17441709732566,35;RUB;5079230865,822700;3;
SNDX;IMOEX;24.02.2021;Индекс МосБиржи;Индекс МосБиржи;3385,48;3426,07;3433,09;3385,01;110148551893,05;0;0;2;17195659417667,428;RUB;5079230865,822700;3;
