history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
SNDX;IMOEX;10.07.2020;Индекс МосБиржи;Индекс МосБиржи;2800,94;2768,67;2800,94;2765,49;52675376381,7;0;0;2;11925972169600;RUB;4257839328,870000;3;
SNDX;IMOEX;13.07.2020;Индекс МосБиржи;Индекс МосБиржи;2766,79;2805,52;2818,1;2765,09;59062967790,8;0;0;2;11780548982100;RUB;4257839328,870000;3;
SNDX;IMOEX;14.07.2020;Индекс МосБиржи;Индекс МосБиржи;2744,54;2751,98;2752,09;2703,35;78664022705,9;0;0;2;11685815801400;RUB;4257839328,870000;3;
SNDX;IMOEX;15.07.2020;Индекс МосБиржи;Индекс МосБиржи;2747,91;2728,59;2763,2;2724,35;66876997192,5;0;0;2;11700149416300;RUB;4257839328,870000;3;
SNDX;IMOEX;16.07.2020;Индекс МосБиржи;Индекс МосБиржи;2760,01;2741,68;2762,68;2734,3;43145441365,6;0;0;2;11751676952400;RUB;4257839328,870000;3;
SNDX;IMOEX;17.07.2020;Индекс МосБиржи;Индекс МосБиржи;2774,79;2757,04;2774,79;2752,51;41113383417;;;2;11814607077800;RUB;4257839328,870000;3;
SNDX;IMOEX;20.07.2020;Индекс МосБиржи;Индекс МосБиржи;2802,24;2771,85;2802,24;2758,69;50915459756,8;0;0;2;11931494977500;RUB;4257839328,870000;3;
SNDX;IMOEX;21.07.2020;Индекс МосБиржи;Индекс МосБиржи;2825,71;2814,99;2849,18;2813,4;81672920482,1;0;0;2;12031431750900;RUB;4257839328,870000;3;
SNDX;IMOEX;22.07.2020;Индекс МосБиржи;Индекс МосБиржи;2834,65;2824,5;2844,12;2815,03;55532469269,9;0;0;2;12069485782500;RUB;4257839328,870000;3;
SNDX;IMOEX;23.07.2020;Индекс МосБиржи;Индекс МосБиржи;2851,79;2848,41;2866,78;2843,93;55384618689,1;0;0;2;12142451480200;RUB;4257839328,870000;3;
SNDX;IMOEX;24.07.2020;Индекс МосБиржи;Индекс МосБиржи;2863,12;2835,15;2863,12;2822,26;59473274345,9;0;0;2;12190686646800;RUB;4257839328,870000;3;
SNDX;IMOEX;27.07.2020;Индекс МосБиржи;Индекс МосБиржи;2884,88;2869,69;2896,28;2869,69;65271567734,1;0;0;2;12283343857400;RUB;4257839328,870000;3;
SNDX;IMOEX;28.07.2020;Индекс МосБиржи;Индекс МосБиржи;2895,45;2891,34;2907,03;2877,4;60720735494,2;0;0;2;12328368835600;RUB;4257839328,870000;3;
SNDX;IMOEX;29.07.2020;Индекс МосБиржи;Индекс МосБиржи;2918,42;2893,54;2918,42;2889,69;65283344648,7;0;0;2;12426158517600;RUB;4257839328,870000;3;
